CAD_commit,pair,grid,frequency_MHz,Sdd11_dB,Scd21_dB,insertion_loss_dB
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,53,-39.37165678738413,-64.21539253931455,0.000873870749505788
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,54,-39.20966851256692,-64.05296924711763,0.0008888719928669736
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,55,-39.050666396234135,-63.89352368597901,0.0009041668890441707
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,56,-38.89454307393153,-63.73694851885445,0.0009197561400219881
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,57,-38.741196882756824,-63.58314210848434,0.0009356404575587762
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,58,-38.59053146468309,-63.432008120921395,0.0009518205630287865
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,59,-38.442455403790206,-63.28345516291676,0.000968297187237335
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,60,-38.296881893986175,-63.137396449786316,0.0009850710702668285
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,61,-38.15372843419227,-62.99374950074526,0.001002142961309292
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,62,-38.01291654831454,-62.852435858971766,0.0010195136184796131
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,63,-37.8743715276192,-62.71338083411191,0.0010371838086596487
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,64,-37.738022193396056,-62.57651326501076,0.0010551543073056885
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,65,-37.60380067802369,-62.44176530087987,0.0010734258982761733
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,66,-37.47164222274694,-62.30907219913041,0.0010919993736478427
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,67,-37.34148499066254,-62.17837213844287,0.0011108755335367097
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,68,-37.21326989355867,-62.04960604565542,0.0011300551859007102
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,69,-37.08694043139473,-61.92271743528815,0.0011495391463780425
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,70,-36.96244254333123,-61.79765226064521,0.0011693282380579957
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,71,-36.83972446932572,-61.6743587754256,0.0011894232913241152
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,72,-36.71873662140807,-61.55278740505511,0.0012098251436491463
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,73,-36.59943146383432,-61.43289062687424,0.0012305346393899814
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,74,-36.481763401394,-61.31462285846495,0.0012515526296115404
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,75,-36.36568867521413,-61.1979403534988,0.0012728799718595388
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,76,-36.25116526546416,-61.08280110445391,0.0012945175299805144
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,77,-36.13815280042155,-60.96916475171682,0.0013164661739196713
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,78,-36.02661247140264,-60.85699249851831,0.001338726779495581
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,79,-35.91650695311398,-60.74624703132464,0.0013613002282202122
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,80,-35.80780032901275,-60.63689244519546,0.0013841874070630211
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,81,-35.700458021303454,-60.52889417381011,0.0014073892082729143
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,82,-35.5944467252298,-60.4222189237686,0.001430906529137518
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,83,-35.489734347348914,-60.31683461288014,0.0014547402717945306
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,84,-35.38628994750232,-60.21271031214353,0.0014788913429909921
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,85,-35.28408368422011,-60.109816191167056,0.0015033606539042834
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,86,-35.183086763319025,-60.00812346677358,0.0015281491198782474
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,87,-35.083271389470944,-59.9076043545788,0.0015532576602412928
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,88,-34.98461072053963,-59.80823202333322,0.0015786871980849521
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,89,-34.88707882449723,-59.7099805518529,0.00160443866000772
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,90,-34.79065063874793,-59.612824888343994,0.0016305129759418323
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,91,-34.695301931698886,-59.51674081198483,0.0016569110788807058
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,92,-34.601009266431134,-59.42170489659584,0.0016836339046931781
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,93,-34.50774996633475,-59.3276944762884,0.0017106823918702327
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,94,-34.415502082581234,-59.23468761293534,0.001738057481321876
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,95,-34.32424436331707,-59.142663065369014,0.0017657601161151768
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,96,-34.233956224470965,-59.051600260200836,0.001793791241282715
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,97,-34.14461772207267,-58.961479264132315,0.001822151803560616
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,98,-34.05620952599192,-58.8722807577028,0.0018508427511815617
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,99,-33.96871289501086,-58.783986010368146,0.001879865033623431
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,100,-33.8821096531479,-58.69657685681897,0.001909219601377226
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,101,-33.79638216716146,-58.61003567449521,0.0019389074057323604
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,102,-33.71151332515966,-58.524345362192975,0.0019689293985175713
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,103,-33.62748651625547,-58.43948931971839,0.0019992865318804137
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,104,-33.544285611203286,-58.3554514285386,0.002029979758038776
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,105,-33.461894943962875,-58.27221603333563,0.0020610100290613296
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,106,-33.38029929413668,-58.189767924442435,0.0020923782966171104
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,107,-33.29948387023185,-58.1080923211223,0.002124085511731844
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,108,-33.21943429370057,-58.02717485559266,0.0021561326245606673
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,109,-33.14013658371613,-57.94700155781374,0.0021885205841425176
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,110,-33.0615771426437,-57.86755884095024,0.002221250338164161
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,111,-32.983742742169355,-57.78883348751356,0.002254322832722291
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,112,-32.90662051005047,-57.71081263610255,0.0022877390120672877
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,113,-32.830197917454605,-57.63348376874822,0.0023214998183836333
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,114,-32.7544627668574,-57.55683469880331,0.002355606191527874
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,115,-32.67940318046789,-57.48085355938164,0.0023900590688090218
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,116,-32.605007589155136,-57.40552879227471,0.002424859384727469
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,117,-32.53126472185027,-57.33084913735561,0.0024600080707428383
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,118,-32.4581635953993,-57.25680362243714,0.002495506055032177
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,119,-32.38569350484443,-57.18338155354223,0.002531354262244288
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,120,-32.31384401411128,-57.11057250560626,0.0025675536132550155
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,121,-32.24260494708355,-57.038366313537,0.0026041050249369984
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,122,-32.171966379043894,-56.966753063663475,0.002641009409905292
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,123,-32.10191862846478,-56.89572308551958,0.0026782676762832493
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,124,-32.03245224913189,-56.82526694397836,0.0027158807274587377
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,125,-31.96355802258294,-56.75537543168056,0.00275384946183264
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,126,-31.895226950848787,-56.68603956178181,0.002792174772602066
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,127,-31.827450249480577,-56.617250560969566,0.0028308575474895407
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,128,-31.76021934085073,-56.54899986277815,0.0028698986685290976
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,129,-31.69352584771498,-56.4812791011343,0.0029092990118070195
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,130,-31.62736158702163,-56.414080104180144,0.002949059447232482
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,131,-31.561718563959857,-56.347394888309346,0.0029891808382869573
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,132,-31.496588966232537,-56.28121565244931,0.0030296640418064126
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,133,-31.431965158546333,-56.215534772541325,0.0030705099077162263
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,134,-31.367839677307778,-56.15034479624307,0.003111719278821084
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,135,-31.30420522551619,-56.085638437815454,0.0031532929905446956
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,136,-31.24105466784573,-56.02140857320818,0.003195231870698448
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,137,-31.178381025906784,-55.95764823531848,0.0032375367392674086
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,138,-31.116177473680295,-55.89435060942287,0.003280208408136507
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,139,-31.054437333116567,-55.83150902877742,0.003323247680895808
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,140,-30.993154069892004,-55.76911697037698,0.003366655352578253
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,141,-30.9323212893164,-55.70716805085248,0.0034104322094494727
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,142,-30.87193273238558,-55.645656022529934,0.0034545790287503226
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,143,-30.811982271971697,-55.584574769619685,0.0034990965785021166
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,144,-30.75246390914696,-55.52391830453411,0.0035439856172414168
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,145,-30.69337176963416,-55.463680764342946,0.003589246893813662
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,146,-30.63470010037916,-55.40385640734054,0.003634881147139772
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,147,-30.576443266240567,-55.34443960973698,0.0036808891059885284
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,148,-30.518595746791508,-55.28542486245911,0.0037272714887576215
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,149,-30.46115213322882,-55.226806768059234,0.0037740290032440725
215cabde0edbfabc36d322955dbec3baabd2ba61,A,comparison,150,-30.40410712538599,-55.16858003771982,0.0038211623464233305
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,1,-73.59709882291058,-96.4265138828476,0.0004684299748658249
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,2,-67.58461713018566,-90.42418808896474,0.0004689160431703963
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,3,-64.06431089323301,-86.90575990946725,0.00046972618070970345
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,4,-61.566084342398,-84.40818001481023,0.00047086042302116646
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,5,-59.62815585750144,-82.47053867523094,0.0004723188198587446
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,6,-58.04469769635173,-80.88722351751436,0.0004741014351592104
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,7,-56.705882381925974,-79.5484808913327,0.0004762083470335061
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,8,-55.54614217470862,-78.38877390208508,0.0004786396477648587
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,9,-54.52318043441735,-77.36582064652102,0.00048139544377797115
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,10,-53.60811548254159,-76.45074720815828,0.00048447585560532883
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,11,-52.780346292693096,-75.62295696408489,0.0004878810178621926
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,12,-52.0246613501123,-74.86724104830343,0.000491611079236066
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,13,-51.329508592144535,-74.17204906872466,0.0004956662024308444
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,14,-50.68590825698501,-73.52840235918046,0.0005000465641225438
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,15,-50.08674167913591,-72.92918299668845,0.0005047523549651863
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,16,-49.526270067783635,-72.3686527078654,0.0005097837794722869
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,17,-48.999799420803434,-71.84211785987449,0.0005151410560381847
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,18,-48.5034413568825,-71.34569034046108,0.0005208244168639068
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,19,-48.033938694772374,-70.87611316795117,0.000526834107887862
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,20,-47.58853582192441,-70.43063088016301,0.0005331703887512603
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,21,-47.16488072247675,-70.00689157605973,0.0005398335327278576
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,22,-46.7609498167053,-69.60287176465559,0.0005468238266527433
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,23,-46.37498952095822,-69.2168179315556,0.0005541415708858531
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,24,-46.00547025394985,-68.84720054999772,0.0005617870792205196
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,25,-45.65104983802289,-68.49267748555067,0.0005697606787958877
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,26,-45.310544082604494,-68.15206458210481,0.0005780627100700933
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,27,-44.982902922205746,-67.82431180173786,0.0005866935266815812
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,28,-44.667190896044005,-67.50848370579632,0.0005956534954184398
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,29,-44.362571054543416,-67.2037433624525,0.0006049429961192741
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,30,-44.06829159521593,-66.90933898343185,0.0006145624215509371
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,31,-43.78367469062952,-66.62459275264422,0.0006245121773817456
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,32,-43.50810709066026,-66.34889142893242,0.0006347926820293308
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,33,-43.241032171273595,-66.08167839526607,0.0006454043665972194
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,34,-42.98194317060986,-65.8224468951457,0.000656347674764167
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,35,-42.73037740577987,-65.57073424966202,0.0006676230626841063
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,36,-42.48591130453427,-65.3261168893746,0.0006792309988832084
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,37,-42.248156117792526,-65.08820606700236,0.0006911719641386276
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,38,-42.016754204047054,-64.8566441419874,0.0007034464513910055
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,39,-41.791375796480466,-64.63110134770045,0.0007160549656000831
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,40,-41.571716179445886,-64.41127296803825,0.0007289980236495032
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,41,-41.357493213638875,-64.1968768626697,0.000742276154227508
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,42,-41.14844515953144,-63.98765129052524,0.0007558898976883558
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,43,-40.94432875694565,-63.78335298944296,0.0007698398059436399
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,44,-40.74491752542629,-63.583755476576016,0.000784126442311179
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,45,-40.5500002556319,-63.3886475398259,0.0007987503814217785
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,46,-40.35937966654875,-63.19783189509436,0.0008137122090430572
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,47,-40.17287120712406,-63.01112398794372,0.000829012521975612
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,48,-39.99030198407287,-62.82835092142478,0.0008446519278826414
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,49,-39.811509800242554,-62.64935049447441,0.0008606310451851561
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,50,-39.636342290134024,-62.47397033743474,0.0008769505028916142
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,51,-39.4646561410312,-62.30206713322451,0.0008936109404497426
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,52,-39.296316389763845,-62.13350591409339,0.0009106130076137937
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,53,-39.13119578645746,-61.96815942539948,0.0009279573642770896
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,54,-38.96917421775663,-61.80590754883223,0.0009456446803315717
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,55,-38.81013818297242,-61.646636778585595,0.0009636756354858884
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,56,-38.653980317431596,-61.49023974468969,0.0009820509191394201
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,57,-38.50059895801397,-61.33661477858461,0.0010007712301868725
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,58,-38.34989774647529,-61.18566551642935,0.0010198372768845964
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,59,-38.20178526667792,-61.03730053634821,0.0010392497766503659
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,60,-38.05617471231227,-60.89143302615362,0.0010590094559258473
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,61,-37.91298358208205,-60.74798047853848,0.0010791170499908536
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,62,-37.772133399674516,-60.60686441105035,0.0010995733027718108
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,63,-37.63354945613618,-60.46801010846813,0.00112037896670617
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,64,-37.49716057253672,-60.3313463854782,0.0011415348025238766
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,65,-37.36289888103242,-60.19680536772932,0.0011630415790896064
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,66,-37.23069962264488,-60.06432228962399,0.0011849000732141388
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,67,-37.10050096024604,-59.93383530730022,0.0012071110694705579
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,68,-36.97224380539735,-59.80528532547574,0.0012296753600075606
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,69,-36.84587165783001,-59.67861583693904,0.0012525937443444444
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,70,-36.72133045647421,-59.55377277356159,0.0012758670292094957
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,71,-36.598568441055335,-59.43070436791004,0.0012994960283234096
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,72,-36.47753602336887,-59.309361024525735,0.0013234815622193575
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,73,-36.358185667434384,-59.18969520007081,0.0013478244580321947
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,74,-36.24047177780266,-59.0716612916429,0.0013725255493040676
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,75,-36.12435059536003,-58.9552155325791,0.0013975856757948413
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,76,-36.0097801000328,-58.84031589516455,0.0014230056832635978
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,77,-35.89671991985267,-58.72692199969762,0.001448786423271349
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,78,-35.78513124588815,-58.614995029420584,0.001474928752975075
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,79,-35.674976752595434,-58.504497650876644,0.0015014335349256196
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,80,-35.566220523178885,-58.39539393927083,0.001528301636835684
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,81,-35.45882797958781,-58.28764930846347,0.0015555339314008724
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,82,-35.35276581680797,-58.1812304452702,0.0015831312960628652
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,83,-35.248001941136145,-58.07610524773124,0.0016110946128092434
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,84,-35.144505412151055,-57.97224276708846,0.0016394247679511296
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,85,-35.042246388117285,-57.86961315318794,0.0016681226518950418
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,86,-34.94119607458351,-57.76818760308201,0.0016971891589591121
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,87,-34.84132667595097,-57.6679383125925,0.001726625187096714
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,88,-34.74261134981005,-57.56883843065793,0.001756431637742578
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,89,-34.64502416385715,-57.47086201624421,0.0017866094155258084
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,90,-34.54854005521794,-57.37398399767506,0.001817159428099598
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,91,-34.45313479201813,-57.27818013419078,0.0018480825858764242
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,92,-34.35878493705538,-57.183426979645276,0.0018793798018230405
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,93,-34.265467813433,-57.08970184811622,0.0019110519912236374
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,94,-34.17316147203346,-56.99698278139478,0.001943100071461324
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,95,-34.08184466071162,-56.9052485181702,0.0019755249617648897
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,96,-33.99149679510156,-56.81447846485242,0.0020083275830250036
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,97,-33.90209793093604,-56.72465266786992,0.0020415088574965985
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,98,-33.81362873778513,-56.63575178743563,0.0020750697086169946
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,99,-33.726070474128406,-56.54775707259863,0.002109011060762292
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,100,-33.639404963679574,-56.46065033758212,0.0021433338390037552
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,101,-33.553614572888996,-56.37441393928206,0.002178038968866125
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,102,-33.468682189554755,-56.28903075588117,0.0022131273761148624
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,103,-33.384591202476685,-56.204484166504415,0.002248599986501913
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,104,-33.30132548209356,-56.120758031855885,0.0022844577255220744
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,105,-33.21886936204696,-56.037836675781904,0.002320701518200226
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,106,-33.1372076216186,-55.95570486771538,0.0023573322888255028
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,107,-33.0563254689919,-55.874347805933205,0.0023943509607356212
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,108,-32.97620852529301,-55.79375110160059,0.002431758456050077
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,109,-32.89684280936639,-55.71390076354619,0.002469555695454457
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,110,-32.81821472324616,-55.634783183738996,0.0025077435979490607
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,111,-32.74031103828425,-55.556385123409825,0.002546323080609083
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,112,-32.66311888190161,-55.478693699811636,0.002585295058349622
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,113,-32.586625724926705,-55.401696373551886,0.002624660443656911
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,114,-32.510819369493596,-55.325380936497424,0.002664420146396718
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,115,-32.43568793746699,-55.24973550019833,0.0027045750735137297
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,116,-32.361219859369264,-55.17474848481885,0.002745126128838008
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,117,-32.2874038637821,-55.10040860853219,0.002786074212822946
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,118,-32.21422896719994,-55.02670487738687,0.0028274202222841787
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,119,-32.14168446431036,-54.953626575573935,0.002869165050192512
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,120,-32.06975991868229,-54.88116325613014,0.0029113095854176384
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,121,-31.99844515383998,-54.80930473200773,0.0029538547124622
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,122,-31.92773024470423,-54.73804106750919,0.0029968013112604795
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,123,-31.857605509383227,-54.66736257009422,0.0030401502569105086
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,124,-31.788061501295722,-54.5972597824901,0.0030839024194254756
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,125,-31.719089001610314,-54.52772347514174,0.0031280586635227285
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,126,-31.650679011986107,-54.458744638946925,0.003172619848351042
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,127,-31.58282274760009,-54.3903144782875,0.0032175868272709264
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,128,-31.5155116304483,-54.32242440433403,0.0032629604475953723
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,129,-31.448737282907288,-54.25506602860354,0.0033087415503720674
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,130,-31.38249152154423,-54.18823115677345,0.003354930970117371
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,131,-31.316766351164283,-54.1219117827331,0.0034015295346081515
215cabde0edbfabc36d322955dbec3baabd2ba61,B,main,132,-31.251553959084536,-54.056100082849426,0.00344853806461381
